iter	Passed	Remaining
404	7763	183925
405	7786	183987
406	7814	184183
407	7830	184099
408	7850	184083
409	7865	183977
410	7883	183940
411	7898	183807
412	7915	183733
413	7929	183615
414	7944	183496
415	7960	183390
416	7977	183333
417	7999	183370
418	8021	183418
419	8034	183268
420	8055	183286
421	8071	183202
422	8085	183068
423	8110	183177
424	8129	183157
425	8148	183140
426	8164	183037
427	8193	183245
428	8223	183477
429	8257	183768
430	8320	184729
431	8377	185553
432	8403	185671
433	8434	185916
434	8463	186090
435	8488	186208
436	8510	186241
437	8543	186513
438	8561	186464
439	8589	186628
440	8613	186700
441	8639	186821
442	8664	186925
443	8694	187122
444	8746	187797
445	8776	188006
446	8801	188093
447	8846	188619
448	8874	188771
449	8907	189031
450	8934	189175
451	8963	189334
452	8989	189453
453	9011	189484
454	9035	189547
455	9060	189629
456	9098	189983
457	9122	190051
458	9141	190012
459	9157	189927
460	9181	189990
461	9205	190041
462	9223	189979
463	9240	189904
464	9265	189989
465	9286	190003
466	9309	190047
467	9353	190517
468	9379	190600
469	9395	190510
470	9416	190517
471	9444	190653
472	9461	190579
473	9487	190671
474	9514	190781
475	9532	190727
476	9553	190737
477	9582	190882
478	9601	190854
479	9629	190990
480	9671	191401
481	9694	191442
482	9713	191402
483	9734	191399
484	9758	191454
485	9779	191453
486	9801	191457
487	9820	191411
488	9842	191442
489	9861	191389
490	9882	191391
491	9899	191310
492	9937	191630
493	9954	191546
494	9975	191543
495	9993	191496
496	10018	191559
497	10040	191574
498	10062	191599
499	10083	191589
500	10100	191507
501	10120	191488
502	10149	191625
503	10178	191772
504	10195	191692
505	10226	191885
506	10247	191865
507	10265	191809
508	10283	191742
509	10304	191736
510	10338	191980
511	10362	192026
512	10381	191983
513	10402	191983
514	10420	191922
515	10448	192035
516	10470	192060
517	10489	192003
518	10514	192069
519	10541	192174
520	10556	192062
521	10578	192073
522	10606	192202
523	10632	192269
524	10652	192243
525	10685	192457
526	10703	192400
527	10719	192295
528	10735	192208
529	10754	192158
530	10778	192204
531	10802	192245
532	10821	192215
533	10844	192236
534	10864	192205
535	10879	192103
536	10905	192172
537	10926	192168
538	10942	192075
539	10960	192003
540	10979	191963
541	10993	191845
542	11010	191763
543	11032	191773
544	11049	191694
545	11067	191638
546	11081	191513
547	11099	191446
548	11113	191317
549	11128	191213
550	11142	191074
551	11163	191068
552	11178	190958
553	11205	191058
554	11220	190949
555	11235	190836
556	11253	190782
557	11267	190656
558	11281	190541
559	11299	190481
560	11314	190372
561	11330	190273
562	11346	190192
563	11375	190322
564	11398	190343
565	11412	190228
566	11428	190137
567	11443	190034
568	11468	190078
569	11482	189969
570	11499	189893
571	11513	189777
572	11529	189689
573	11544	189573
574	11560	189485
575	11574	189379
576	11595	189372
577	11611	189276
578	11638	189367
579	11654	189282
580	11672	189237
581	11686	189112
582	11702	189020
583	11714	188882
584	11732	188828
585	11748	188734
586	11765	188667
587	11779	188559
588	11797	188494
589	11811	188384
590	11826	188277
591	11840	188170
592	11858	188123
593	11873	188019
594	11893	188004
595	11909	187909
596	11926	187842
597	11941	187752
598	11960	187717
599	11973	187587
600	11990	187518
601	12004	187410
602	12024	187385
603	12040	187303
604	12058	187257
605	12073	187165
606	12088	187058
607	12102	186949
608	12120	186908
609	12135	186811
610	12162	186893
611	12180	186841
612	12193	186722
613	12209	186643
614	12223	186529
615	12237	186426
616	12256	186395
617	12271	186300
618	12291	186278
619	12306	186190
620	12323	186129
621	12337	186012
622	12352	185925
623	12367	185822
624	12385	185777
625	12398	185665
626	12418	185649
627	12434	185568
628	12452	185515
629	12466	185415
630	12481	185329
631	12495	185210
632	12512	185153
633	12526	185045
634	12541	184962
635	12561	184953
636	12575	184845
637	12593	184797
638	12608	184707
639	12623	184622
640	12638	184532
641	12659	184525
642	12673	184425
643	12703	184561
644	12726	184587
645	12748	184591
646	12764	184522
647	12784	184502
648	12808	184542
649	12836	184642
650	12868	184810
651	12897	184923
652	12922	184965
653	12952	185104
654	12970	185047
655	12991	185051
656	13017	185122
657	13042	185174
658	13060	185131
659	13084	185171
660	13109	185218
661	13133	185256
662	13153	185237
663	13169	185172
664	13197	185263
665	13229	185409
666	13248	185376
667	13268	185357
668	13292	185392
669	13318	185463
670	13337	185431
671	13357	185419
672	13375	185362
673	13394	185338
674	13411	185281
675	13427	185205
676	13447	185184
677	13462	185098
678	13485	185116
679	13500	185030
680	13516	184968
681	13532	184888
682	13546	184795
683	13565	184756
684	13580	184668
685	13597	184622
686	13617	184601
687	13656	184835
688	13688	184983
689	13710	184995
690	13727	184930
691	13754	185012
692	13772	184969
693	13788	184890
694	13804	184825
695	13819	184737
696	13837	184698
697	13852	184607
698	13871	184573
699	13887	184507
700	13905	184465
701	13921	184388
702	13940	184356
703	13955	184275
704	13976	184265
705	13990	184175
706	14011	184167
707	14025	184077
708	14046	184064
709	14065	184034
710	14082	183987
711	14101	183948
712	14115	183863
713	14135	183840
714	14148	183737
715	14167	183697
716	14181	183607
717	14197	183543
718	14214	183480
719	14235	183475
720	14250	183395
721	14277	183477
722	14294	183417
723	14312	183379
724	14328	183303
725	14343	183222
726	14355	183110
727	14373	183070
728	14389	182995
729	14406	182938
730	14419	182842
731	14436	182783
732	14452	182713
733	14470	182677
734	14490	182656
735	14505	182574
736	14527	182591
737	14543	182526
738	14562	182496
739	14578	182433
740	14593	182354
741	14611	182306
742	14630	182286
743	14645	182199
744	14663	182165
745	14678	182087
746	14697	182050
747	14711	181963
748	14727	181907
749	14741	181815
750	14762	181808
751	14778	181740
752	14804	181801
753	14819	181723
754	14834	181648
755	14848	181555
756	14866	181520
757	14880	181435
758	14900	181417
759	14917	181360
760	14932	181291
761	14947	181217
762	14969	181221
763	14995	181282
764	15011	181214
765	15027	181154
766	15041	181065
767	15059	181024
768	15074	180950
769	15088	180869
770	15108	180848
771	15124	180789
772	15139	180714
773	15160	180711
774	15174	180627
775	15200	180676
776	15213	180579
777	15230	180529
778	15244	180452
779	15262	180407
780	15276	180321
781	15294	180282
782	15309	180217
783	15328	180186
784	15344	180121
785	15362	180084
786	15376	180005
787	15393	179955
788	15407	179874
789	15426	179849
790	15441	179774
791	15463	179780
792	15475	179677
793	15503	179760
794	15523	179736
795	15538	179668
796	15555	179618
797	15572	179573
798	15594	179583
799	15609	179511
800	15629	179499
801	15644	179425
802	15659	179353
803	15674	179283
804	15688	179202
805	15707	179178
806	15725	179136
807	15746	179139
808	15761	179067
809	15776	178998
810	15794	178964
811	15810	178904
812	15828	178864
813	15848	178848
814	15863	178775
815	15880	178736
816	15895	178662
817	15915	178647
818	15930	178581
819	15948	178543
820	15962	178465
821	15982	178448
822	15997	178385
823	16027	178476
824	16044	178438
825	16059	178367
826	16076	178315
827	16092	178256
828	16107	178196
829	16125	178160
830	16139	178083
831	16158	178055
832	16177	178030
833	16192	177965
834	16209	177913
835	16224	177849
836	16242	177815
837	16257	177749
838	16277	177736
839	16292	177666
840	16310	177633
841	16324	177556
842	16342	177520
843	16357	177454
844	16376	177428
845	16392	177367
846	16411	177344
847	16427	177295
848	16445	177259
849	16460	177193
850	16477	177150
851	16493	177093
852	16514	177090
853	16526	176996
854	16555	177076
855	16573	177037
856	16587	176963
857	16603	176911
858	16617	176839
859	16636	176807
860	16651	176748
861	16669	176713
862	16685	176652
863	16702	176618
864	16716	176540
865	16734	176507
866	16749	176439
867	16765	176380
868	16782	176346
869	16797	176275
870	16816	176257
871	16831	176185
872	16847	176135
873	16862	176068
874	16877	176004
875	16897	176001
876	16912	175935
877	16931	175915
878	16946	175846
879	16965	175821
880	16979	175746
881	16995	175694
882	17010	175634
883	17023	175554
884	17045	175554
885	17062	175515
886	17091	175597
887	17112	175591
888	17129	175554
889	17143	175483
890	17163	175468
891	17177	175398
892	17196	175373
893	17211	175308
894	17229	175280
895	17244	175217
896	17260	175166
897	17276	175109
898	17290	175042
899	17309	175020
900	17324	174954
901	17344	174941
902	17359	174879
903	17376	174844
904	17391	174777
905	17407	174723
906	17422	174661
907	17439	174625
908	17451	174534
909	17473	174543
910	17487	174471
911	17502	174412
912	17518	174359
913	17531	174281
914	17545	174209
915	17567	174212
916	17582	174161
917	17609	174211
918	17623	174146
919	17639	174096
920	17657	174065
921	17672	174003
922	17690	173973
923	17704	173902
924	17720	173848
925	17734	173782
926	17753	173760
927	17768	173704
928	17788	173695
929	17804	173643
930	17820	173593
931	17836	173539
932	17854	173514
933	17870	173464
934	17886	173417
935	17906	173403
936	17925	173379
937	17940	173322
938	17956	173277
939	17972	173220
940	17992	173210
941	18007	173155
942	18031	173178
943	18064	173299
944	18103	173469
945	18134	173563
946	18157	173581
947	18192	173712
948	18206	173639
949	18226	173631
950	18238	173547
951	18255	173505
952	18274	173479
953	18294	173473
954	18311	173434
955	18335	173455
956	18355	173443
957	18371	173398
958	18386	173342
959	18401	173283
960	18421	173268
961	18435	173197
962	18457	173207
963	18478	173203
964	18498	173195
965	18519	173195
966	18536	173156
967	18562	173196
968	18595	173306
969	18622	173361
970	18641	173343
971	18656	173279
972	18674	173253
973	18689	173190
974	18702	173113
975	18716	173054
976	18732	173003
977	18750	172971
978	18764	172907
979	18780	172858
980	18794	172792
981	18814	172782
982	18828	172714
983	18850	172717
984	18866	172668
985	18884	172644
986	18900	172592
987	18915	172540
988	18928	172460
989	18946	172433
990	18959	172361
991	18975	172307
992	18992	172269
993	19010	172240
994	19025	172182
995	19043	172158
996	19058	172097
997	19081	172120
998	19098	172080
999	19115	172035
1000	19133	172008
1001	19148	171951
1002	19164	171907
1003	19179	171849
1004	19195	171806
1005	19214	171781
1006	19228	171720
1007	19246	171693
1008	19265	171666
1009	19279	171609
1010	19295	171563
1011	19311	171510
1012	19331	171499
1013	19353	171507
1014	19377	171531
1015	19397	171521
1016	19414	171482
1017	19430	171440
1018	19445	171385
1019	19464	171365
1020	19481	171324
1021	19495	171265
1022	19516	171264
1023	19534	171230
1024	19549	171179
1025	19565	171135
1026	19579	171067
1027	19602	171079
1028	19617	171031
1029	19641	171052
1030	19658	171018
1031	19673	170959
1032	19689	170914
1033	19704	170863
1034	19724	170846
1035	19739	170799
1036	19756	170761
1037	19775	170738
1038	19788	170670
1039	19806	170641
1040	19821	170586
1041	19837	170538
1042	19856	170525
1043	19873	170487
1044	19892	170469
1045	19907	170410
1046	19925	170381
1047	19939	170327
1048	19955	170275
1049	19969	170216
1050	19986	170180
1051	20002	170134
1052	20020	170109
1053	20035	170057
1054	20050	170003
1055	20068	169973
1056	20082	169913
1057	20098	169870
1058	20115	169830
1059	20139	169852
1060	20166	169903
1061	20181	169849
1062	20200	169830
1063	20217	169792
1064	20232	169740
1065	20245	169676
1066	20263	169651
1067	20281	169624
1068	20299	169591
1069	20316	169561
1070	20332	169509
1071	20346	169455
1072	20361	169402
1073	20376	169347
1074	20393	169316
1075	20408	169260
1076	20428	169251
1077	20443	169197
1078	20461	169174
1079	20476	169121
1080	20493	169081
1081	20508	169033
1082	20527	169018
1083	20542	168960
1084	20559	168930
1085	20573	168870
1086	20591	168839
1087	20607	168797
1088	20623	168758
1089	20638	168703
1090	20657	168686
1091	20681	168712
1092	20697	168668
1093	20712	168614
1094	20730	168593
1095	20746	168543
1096	20766	168535
1097	20781	168484
1098	20796	168433
1099	20814	168404
1100	20831	168376
1101	20849	168344
1102	20864	168293
1103	20881	168260
1104	20896	168214
1105	20914	168186
1106	20930	168143
1107	20946	168101
1108	20961	168054
1109	20982	168045
1110	20997	167996
1111	21011	167939
1112	21031	167932
1113	21049	167901
1114	21068	167884
1115	21087	167867
1116	21103	167823
1117	21119	167785
1118	21134	167737
1119	21152	167711
1120	21168	167665
1121	21187	167648
1122	21204	167618
1123	21221	167578
1124	21238	167550
1125	21254	167507
1126	21269	167456
1127	21287	167429
1128	21301	167373
1129	21318	167337
1130	21332	167282
1131	21352	167272
1132	21367	167227
1133	21389	167228
1134	21416	167273
1135	21430	167220
1136	21448	167195
1137	21464	167149
1138	21481	167117
1139	21496	167072
1140	21514	167046
1141	21532	167020
1142	21549	166985
1143	21566	166948
1144	21585	166930
1145	21600	166888
1146	21621	166884
1147	21658	167000
1148	21685	167050
1149	21707	167051
1150	21726	167036
1151	21744	167013
1152	21765	167007
1153	21785	166995
1154	21802	166966
1155	21831	167020
1156	21847	166982
1157	21866	166965
1158	21886	166953
1159	21913	166993
1160	21929	166954
1161	21963	167051
1162	21983	167042
1163	22007	167056
1164	22025	167036
1165	22047	167035
1166	22066	167019
1167	22085	167001
1168	22106	166998
1169	22122	166957
1170	22148	166992
1171	22175	167033
1172	22194	167016
1173	22215	167010
1174	22231	166973
1175	22254	166986
1176	22274	166971
1177	22291	166943
1178	22311	166932
1179	22327	166887
1180	22342	166843
1181	22358	166797
1182	22373	166749
1183	22390	166718
1184	22405	166670
1185	22423	166643
1186	22438	166595
1187	22454	166554
1188	22471	166524
1189	22486	166476
1190	22505	166456
1191	22519	166402
1192	22541	166405
1193	22557	166365
1194	22574	166332
1195	22596	166340
1196	22614	166310
1197	22636	166314
1198	22655	166297
1199	22673	166273
1200	22701	166321
1201	22737	166429
1202	22761	166441
1203	22780	166423
1204	22799	166406
1205	22818	166391
1206	22913	166925
1207	22998	167387
1208	23023	167413
1209	23068	167583
1210	23104	167682
1211	23127	167694
1212	23146	167675
1213	23174	167720
1214	23199	167739
1215	23225	167773
1216	23240	167722
1217	23253	167660
1218	23280	167702
1219	23299	167678
1220	23313	167626
1221	23329	167582
1222	23346	167547
1223	23366	167537
1224	23382	167496
1225	23413	167559
1226	23446	167642
1227	23466	167631
1228	23516	167830
1229	23540	167843
1230	23562	167849
1231	23581	167827
1232	23601	167813
1233	23624	167823
1234	23639	167774
1235	23659	167762
1236	23676	167728
1237	23698	167724
1238	23721	167733
1239	23738	167699
1240	23761	167712
1241	23795	167793
1242	23821	167822
1243	23839	167797
1244	23857	167768
1245	23873	167728
1246	23892	167704
1247	23909	167669
1248	23927	167643
1249	23942	167597
1250	23972	167654
1251	23991	167631
1252	24005	167578
1253	24023	167553
1254	24051	167594
1255	24068	167558
1256	24083	167511
1257	24101	167484
1258	24117	167444
1259	24134	167407
1260	24152	167381
1261	24168	167339
1262	24186	167315
1263	24203	167277
1264	24220	167248
1265	24235	167197
1266	24251	167158
1267	24266	167112
1268	24288	167112
1269	24302	167056
1270	24331	167101
1271	24348	167069
1272	24375	167106
1273	24397	167104
1274	24416	167087
1275	24431	167036
1276	24449	167010
1277	24465	166972
1278	24482	166937
1279	24497	166887
1280	24515	166861
1281	24530	166812
1282	24547	166783
1283	24562	166734
1284	24586	166746
1285	24624	166854
1286	24656	166922
1287	24670	166873
1288	24689	166847
1289	24706	166819
1290	24723	166783
1291	24738	166738
1292	24758	166723
1293	24772	166669
1294	24792	166657
1295	24809	166621
1296	24824	166576
1297	24838	166523
1298	24854	166482
1299	24875	166472
1300	24888	166413
1301	24914	166439
1302	24930	166397
1303	24944	166349
1304	24961	166314
1305	24978	166283
1306	24993	166233
1307	25012	166212
1308	25027	166165
1309	25044	166135
1310	25059	166088
1311	25076	166055
1312	25091	166008
1313	25108	165975
1314	25123	165929
1315	25142	165911
1316	25158	165870
1317	25178	165857
1318	25192	165803
1319	25208	165761
1320	25225	165732
1321	25240	165688
1322	25258	165658
1323	25277	165642
1324	25293	165599
1325	25310	165569
1326	25326	165529
1327	25346	165513
1328	25361	165467
1329	25376	165427
1330	25390	165374
1331	25410	165360
1332	25424	165309
1333	25454	165358
1334	25472	165331
1335	25487	165285
1336	25503	165248
1337	25520	165217
1338	25536	165178
1339	25555	165155
1340	25574	165135
1341	25588	165085
1342	25605	165056
1343	25620	165005
1344	25638	164980
1345	25653	164939
1346	25669	164899
1347	25685	164858
1348	25704	164837
1349	25718	164788
1350	25739	164783
1351	25753	164733
1352	25772	164714
1353	25787	164667
1354	25802	164624
1355	25818	164584
1356	25834	164546
1357	25854	164533
1358	25869	164486
1359	25886	164456
1360	25905	164433
1361	25921	164398
1362	25940	164379
1363	25955	164333
1364	25971	164298
1365	25985	164248
1366	26005	164235
1367	26021	164194
1368	26042	164190
1369	26073	164243
1370	26092	164222
1371	26106	164174
1372	26120	164125
1373	26136	164084
1374	26151	164040
1375	26171	164028
1376	26186	163982
1377	26206	163970
1378	26223	163940
1379	26244	163933
1380	26260	163892
1381	26274	163842
1382	26294	163830
1383	26309	163788
1384	26331	163784
1385	26347	163746
1386	26363	163712
1387	26378	163667
1388	26395	163636
1389	26410	163594
1390	26426	163558
1391	26445	163534
1392	26459	163488
1393	26477	163459
1394	26496	163441
1395	26512	163402
1396	26528	163365
1397	26542	163319
1398	26563	163309
1399	26577	163261
1400	26607	163308
1401	26625	163285
1402	26640	163239
1403	26656	163206
1404	26672	163164
1405	26685	163109
1406	26705	163101
1407	26723	163074
1408	26743	163064
1409	26762	163043
1410	26778	163004
1411	26797	162987
1412	26816	162966
1413	26841	162983
1414	26862	162977
1415	26879	162949
1416	26902	162953
1417	26920	162926
1418	26936	162888
1419	26954	162864
1420	26971	162835
1421	26988	162804
1422	27006	162776
1423	27021	162735
1424	27036	162696
1425	27053	162664
1426	27068	162621
1427	27089	162615
1428	27103	162565
1429	27129	162586
1430	27144	162541
1431	27161	162515
1432	27175	162467
1433	27191	162426
1434	27206	162388
1435	27223	162356
1436	27238	162312
1437	27255	162284
1438	27271	162244
1439	27288	162213
1440	27304	162180
1441	27321	162146
1442	27337	162109
1443	27358	162102
1444	27371	162052
1445	27395	162063
1446	27415	162048
1447	27430	162007
1448	27445	161965
1449	27460	161922
1450	27478	161900
1451	27494	161860
1452	27510	161825
1453	27528	161801
1454	27543	161757
1455	27559	161724
1456	27575	161688
1457	27589	161640
1458	27603	161588
1459	27625	161587
1460	27655	161636
1461	27673	161609
1462	27688	161568
1463	27703	161526
1464	27720	161496
1465	27740	161483
1466	27758	161460
1467	27773	161419
1468	27792	161403
1469	27811	161379
1470	27827	161346
1471	27842	161303
1472	27856	161258
1473	27875	161238
1474	27889	161194
1475	27911	161189
1476	27925	161145
1477	27944	161124
1478	27959	161082
1479	27975	161047
1480	27990	161008
1481	28006	160968
1482	28024	160945
1483	28039	160905
1484	28057	160883
1485	28076	160864
1486	28091	160823
1487	28108	160794
1488	28123	160749
1489	28144	160745
1490	28158	160700
1491	28188	160742
1492	28206	160720
1493	28222	160680
1494	28238	160645
1495	28254	160611
1496	28271	160581
1497	28290	160561
1498	28309	160544
1499	28325	160509
1500	28343	160489
1501	28358	160444
1502	28375	160417
1503	28391	160381
1504	28413	160378
1505	28427	160332
1506	28449	160331
1507	28468	160313
1508	28482	160269
1509	28499	160236
1510	28513	160191
1511	28526	160139
1512	28546	160127
1513	28559	160077
1514	28578	160056
1515	28591	160007
1516	28609	159984
1517	28624	159943
1518	28639	159904
1519	28655	159866
1520	28677	159864
1521	28691	159818
1522	28720	159856
1523	28738	159832
1524	28754	159801
1525	28769	159761
1526	28785	159722
1527	28804	159707
1528	28820	159673
1529	28836	159639
1530	28855	159617
1531	28876	159614
1532	28889	159560
1533	28907	159537
1534	28920	159488
1535	28948	159517
1536	28968	159505
1537	28983	159466
1538	29002	159450
1539	29017	159409
1540	29034	159378
1541	29050	159342
1542	29073	159346
1543	29087	159300
1544	29107	159290
1545	29121	159247
1546	29139	159220
1547	29152	159169
1548	29169	159143
1549	29186	159112
1550	29209	159117
1551	29226	159087
1552	29258	159142
1553	29278	159126
1554	29296	159107
1555	29314	159082
1556	29333	159064
1557	29347	159018
1558	29365	158998
1559	29381	158959
1560	29401	158950
1561	29416	158907
1562	29436	158897
1563	29453	158867
1564	29471	158847
1565	29487	158813
1566	29510	158812
1567	29528	158788
1568	29543	158750
1569	29561	158726
1570	29575	158686
1571	29593	158662
1572	29608	158623
1573	29627	158603
1574	29642	158563
1575	29660	158542
1576	29677	158513
1577	29694	158483
1578	29709	158444
1579	29724	158404
1580	29745	158398
1581	29771	158417
1582	29789	158395
1583	29804	158356
1584	29824	158342
1585	29839	158305
1586	29856	158273
1587	29871	158236
1588	29895	158243
1589	29910	158203
1590	29931	158196
1591	29948	158171
1592	29967	158151
1593	29983	158119
1594	30001	158097
1595	30019	158073
1596	30035	158038
1597	30055	158028
1598	30072	157998
1599	30094	157995
1600	30117	157997
1601	30134	157973
1602	30155	157963
1603	30171	157928
1604	30192	157923
1605	30210	157897
1606	30227	157872
1607	30243	157835
1608	30260	157810
1609	30282	157808
1610	30298	157772
1611	30329	157816
1612	30344	157780
1613	30359	157741
1614	30379	157727
1615	30394	157688
1616	30411	157660
1617	30425	157619
1618	30444	157600
1619	30461	157573
1620	30476	157534
1621	30491	157495
1622	30511	157482
1623	30527	157448
1624	30548	157443
1625	30564	157409
1626	30587	157413
1627	30625	157490
1628	30657	157540
1629	30671	157497
1630	30692	157487
1631	30717	157504
1632	30732	157462
1633	30752	157453
1634	30787	157512
1635	30802	157475
1636	30820	157452
1637	30842	157450
1638	30865	157452
1639	30891	157471
1640	30913	157467
1641	30926	157420
1642	30946	157405
1643	30968	157405
1644	30984	157370
1645	31007	157374
1646	31025	157348
1647	31045	157338
1648	31063	157314
1649	31084	157304
1650	31100	157274
1651	31119	157257
1652	31138	157236
1653	31154	157201
1654	31169	157165
1655	31187	157140
1656	31210	157144
1657	31239	157178
1658	31262	157180
1659	31283	157170
1660	31301	157150
1661	31324	157147
1662	31346	157145
1663	31367	157138
1664	31383	157104
1665	31397	157063
1666	31417	157050
